Query_ID	Doc_ID	Rank	Score
3	101	93	14.0
3	44	94	13.5
3	459	95	13.5
3	797	96	13.5
3	1307	97	13.5
3	1290	98	13.5
3	1382	99	13.5
3	1375	100	13.5
3	707	101	13.5
3	1325	102	13.5
3	1352	103	13.5
3	185	104	13.5
3	980	105	13.5
3	427	106	13.5
3	401	107	13.5
3	1336	108	13.5
3	872	109	13.5
3	1082	110	13.5
3	212	111	13.5
3	272	112	13.5
3	1134	113	13.5
3	1209	114	13.5
3	675	115	13.0
3	155	116	13.0
3	820	117	13.0
3	1322	118	13.0
3	782	119	13.0
3	29	120	13.0
3	677	121	13.0
3	1115	122	13.0
3	649	123	13.0
3	1169	124	13.0
3	529	125	13.0
3	476	126	13.0
3	45	127	13.0
3	588	128	13.0
3	197	129	13.0
3	270	130	13.0
3	1300	131	13.0
3	96	132	13.0
3	1218	133	13.0
3	1213	134	12.5
3	589	135	12.5
3	1351	136	12.5
3	1263	137	12.5
3	1342	138	12.5
3	466	139	12.5
3	946	140	12.5
3	82	141	12.5
3	710	142	12.5
3	773	143	12.5
3	767	144	12.5
3	234	145	12.5
3	1303	146	12.5
3	733	147	12.5
3	917	148	12.5
3	129	149	12.5
3	827	150	12.5
3	179	151	12.0
3	110	152	12.0
3	1381	153	12.0
3	206	154	12.0
3	869	155	12.0
3	933	156	12.0
3	1383	157	12.0
3	1167	158	12.0
3	434	159	12.0
3	991	160	12.0
3	560	161	12.0
3	1220	162	12.0
3	328	163	12.0
3	1244	164	12.0
3	1207	165	12.0
3	174	166	12.0
3	806	167	12.0
3	165	168	12.0
3	542	169	12.0
3	24	170	12.0
3	987	171	11.5
3	740	172	11.5
3	579	173	11.5
3	1356	174	11.5
3	1225	175	11.5
3	635	176	11.5
3	599	177	11.5
3	274	178	11.5
3	907	179	11.5
3	1202	180	11.5
3	171	181	11.5
3	352	182	11.5
3	1114	183	11.5
3	138	184	11.5
3	660	185	11.5
3	1108	186	11.5
3	198	187	11.5
3	808	188	11.5
3	247	189	11.5
3	156	190	11.5
3	252	191	11.5
3	1329	192	11.0
3	731	193	11.0
3	188	194	11.0
3	620	195	11.0
3	1154	196	11.0
3	689	197	11.0
3	172	198	11.0
3	168	199	11.0
3	1302	200	11.0
4	1313	1	89.0
4	798	2	81.0
4	1201	3	79.0
4	329	4	68.0
4	417	5	61.5
4	1239	6	60.0
4	1040	7	58.5
4	721	8	57.5
4	89	9	57.0
4	927	10	56.5
4	140	11	54.5
4	131	12	54.0
4	94	13	53.5
4	1147	14	53.5
4	499	15	53.5
4	272	16	53.5
4	244	17	53.0
4	1244	18	51.5
4	1047	19	51.0
4	73	20	51.0
4	640	21	51.0
4	452	22	50.5
4	262	23	49.5
4	160	24	48.5
4	576	25	48.5
4	992	26	48.0
4	928	27	48.0
4	193	28	47.5
4	49	29	47.0
4	165	30	47.0
4	827	31	46.5
4	1144	32	45.5
4	662	33	45.5
4	962	34	45.0
4	344	35	44.5
4	96	36	44.5
4	757	37	44.0
4	1375	38	44.0
4	433	39	43.5
4	1268	40	43.5
4	673	41	43.5
4	1248	42	43.0
4	946	43	43.0
4	1198	44	42.5
4	522	45	42.5
4	210	46	42.5
4	1342	47	41.5
4	625	48	41.5
4	874	49	41.5
4	660	50	41.5
4	792	51	41.5
4	25	52	41.5
4	797	53	41.0
4	572	54	41.0
4	401	55	41.0
4	364	56	41.0
4	976	57	40.5
4	206	58	40.5
4	1392	59	40.5
4	826	60	40.5
4	695	61	40.5
4	917	62	40.5
4	1072	63	40.0
4	423	64	40.0
4	1356	65	40.0
4	315	66	40.0
4	85	67	40.0
4	1235	68	39.5
4	14	69	39.5
4	110	70	39.0
4	189	71	39.0
4	132	72	39.0
4	375	73	38.5
4	1382	74	38.5
4	1104	75	38.5
4	730	76	38.5
4	62	77	38.5
4	151	78	38.5
4	1082	79	38.0
4	1066	80	38.0
4	1209	81	38.0
4	341	82	37.5
4	163	83	37.5
4	493	84	37.5
4	170	85	37.5
4	82	86	37.5
4	1061	87	37.5
4	1108	88	37.5
4	1134	89	37.5
4	155	90	37.0
4	197	91	37.0
4	234	92	37.0
4	1252	93	37.0
4	696	94	36.5
4	536	95	36.5
4	1242	96	36.5
4	373	97	36.5
4	1277	98	36.0
4	274	99	36.0
4	710	100	36.0
4	199	101	36.0
4	83	102	36.0
4	157	103	35.5
4	677	104	35.5
4	903	105	35.5
4	1325	106	35.5
4	889	107	35.5
4	811	108	35.5
4	794	109	35.5
4	1271	110	35.5
4	459	111	35.0
4	1039	112	35.0
4	166	113	35.0
4	77	114	35.0
4	1175	115	35.0
4	198	116	35.0
4	731	117	34.5
4	987	118	34.5
4	548	119	34.5
4	1380	120	34.5
4	996	121	34.5
4	1092	122	34.5
4	266	123	34.5
4	277	124	34.5
4	1224	125	34.5
4	24	126	34.5
4	820	127	34.0
4	739	128	34.0
4	173	129	34.0
4	1119	130	34.0
4	212	131	34.0
4	1370	132	34.0
4	484	133	34.0
4	656	134	34.0
4	149	135	34.0
4	317	136	34.0
4	947	137	34.0
4	563	138	33.5
4	1351	139	33.5
4	9	140	33.5
4	97	141	33.5
4	1154	142	33.5
4	1383	143	33.5
4	294	144	33.5
4	991	145	33.5
4	786	146	33.5
4	717	147	33.5
4	1373	148	33.0
4	561	149	33.0
4	1307	150	33.0
4	33	151	33.0
4	704	152	33.0
4	1212	153	33.0
4	560	154	33.0
4	1292	155	33.0
4	179	156	32.5
4	325	157	32.5
4	1035	158	32.5
4	213	159	32.5
4	1199	160	32.5
4	1310	161	32.5
4	575	162	32.5
4	205	163	32.0
4	1229	164	32.0
4	164	165	32.0
4	1381	166	32.0
4	434	167	32.0
4	225	168	32.0
4	240	169	32.0
4	1263	170	31.5
4	1343	171	31.5
4	734	172	31.5
4	1164	173	31.5
4	933	174	31.5
4	828	175	31.5
4	342	176	31.5
4	1202	177	31.5
4	156	178	31.5
4	667	179	31.5
4	1195	180	31.0
4	44	181	31.0
4	1226	182	31.0
4	133	183	31.0
4	540	184	31.0
4	1225	185	31.0
4	80	186	31.0
4	1261	187	31.0
4	99	188	31.0
4	1300	189	31.0
4	1280	190	31.0
4	1322	191	30.5
4	989	192	30.5
4	466	193	30.5
4	599	194	30.5
4	565	195	30.5
4	51	196	30.5
4	523	197	30.5
4	658	198	30.5
4	185	199	30.5
4	304	200	30.5
5	1201	1	22.0
5	1313	2	20.0
5	1147	3	15.5
5	329	4	15.5
5	798	5	14.5
5	77	6	14.0
5	1248	7	13.5
5	193	8	13.5
5	94	9	13.0
5	151	10	13.0
5	1380	11	12.5
5	49	12	12.0
5	1392	13	12.0
5	499	14	12.0
5	1239	15	12.0
5	640	16	12.0
5	373	17	12.0
5	160	18	11.5
5	417	19	11.5
5	928	20	11.5
5	1342	21	11.0
5	1035	22	11.0
5	244	23	11.0
5	757	24	11.0
5	811	25	11.0
5	1244	26	11.0
5	792	27	11.0
5	262	28	11.0
5	1047	29	10.5
5	163	30	10.5
5	1375	31	10.5
5	1066	32	10.5
5	542	33	10.5
5	101	34	10.5
5	827	35	10.5
5	146	36	10.0
5	62	37	10.0
5	1242	38	10.0
5	1310	39	10.0
5	976	40	9.5
5	962	41	9.5
5	576	42	9.5
5	540	43	9.5
5	315	44	9.5
5	51	45	9.5
5	572	46	9.5
5	1268	47	9.5
5	624	48	9.5
5	660	49	9.5
5	89	50	9.5
5	536	51	9.5
5	1271	52	9.5
5	272	53	9.5
5	1251	54	9.5
5	563	55	9.0
5	155	56	9.0
5	625	57	9.0
5	504	58	9.0
5	381	59	9.0
5	523	60	9.0
5	294	61	9.0
5	14	62	9.0
5	234	63	9.0
5	1072	64	8.5
5	349	65	8.5
5	1226	66	8.5
5	828	67	8.5
5	874	68	8.5
5	1321	69	8.5
5	85	70	8.5
5	114	71	8.5
5	304	72	8.5
5	1300	73	8.5
5	292	74	8.5
5	837	75	8.5
5	917	76	8.5
5	25	77	8.5
5	42	78	8.0
5	110	79	8.0
5	876	80	8.0
5	44	81	8.0
5	1198	82	8.0
5	172	83	8.0
5	903	84	8.0
5	520	85	8.0
5	1019	86	8.0
5	889	87	8.0
5	1040	88	8.0
5	872	89	8.0
5	1294	90	8.0
5	1061	91	8.0
5	484	92	8.0
5	344	93	8.0
5	24	94	8.0
5	202	95	8.0
5	134	96	7.5
5	97	97	7.5
5	452	98	7.5
5	168	99	7.5
5	1382	100	7.5
5	658	101	7.5
5	721	102	7.5
5	1202	103	7.5
5	753	104	7.5
5	1212	105	7.5
5	27	106	7.5
5	368	107	7.5
5	103	108	7.5
5	149	109	7.5
5	364	110	7.5
5	575	111	7.5
5	667	112	7.5
5	731	113	7.0
5	157	114	7.0
5	453	115	7.0
5	1343	116	7.0
5	1309	117	7.0
5	552	118	7.0
5	825	119	7.0
5	683	120	7.0
5	826	121	7.0
5	1325	122	7.0
5	946	123	7.0
5	73	124	7.0
5	1235	125	7.0
5	406	126	7.0
5	132	127	7.0
5	401	128	7.0
5	560	129	7.0
5	1259	130	7.0
5	1119	131	7.0
5	588	132	7.0
5	197	133	7.0
5	1108	134	7.0
5	894	135	7.0
5	1316	136	7.0
5	165	137	7.0
5	1295	138	7.0
5	266	139	7.0
5	240	140	7.0
5	1333	141	7.0
5	1075	142	7.0
5	1209	143	7.0
5	608	144	6.5
5	191	145	6.5
5	682	146	6.5
5	573	147	6.5
5	1374	148	6.5
5	797	149	6.5
5	579	150	6.5
5	562	151	6.5
5	677	152	6.5
5	1197	153	6.5
5	548	154	6.5
5	734	155	6.5
5	1356	156	6.5
5	752	157	6.5
5	493	158	6.5
5	377	159	6.5
5	33	160	6.5
5	36	161	6.5
5	704	162	6.5
5	921	163	6.5
5	1330	164	6.5
5	1387	165	6.5
5	92	166	6.5
5	363	167	6.5
5	822	168	6.5
5	1082	169	6.5
5	715	170	6.5
5	212	171	6.5
5	530	172	6.5
5	899	173	6.5
5	1137	174	6.5
5	786	175	6.5
5	78	176	6.5
5	267	177	6.5
5	216	178	6.5
5	152	179	6.5
5	131	180	6.5
5	601	181	6.5
5	210	182	6.5
5	1296	183	6.5
5	927	184	6.5
5	1277	185	6.0
5	263	186	6.0
5	105	187	6.0
5	179	188	6.0
5	1281	189	6.0
5	777	190	6.0
5	628	191	6.0
5	1263	192	6.0
5	433	193	6.0
5	1391	194	6.0
5	1238	195	6.0
5	987	196	6.0
5	1183	197	6.0
5	1247	198	6.0
5	29	199	6.0
5	1154	200	6.0
6	798	1	30.5
6	315	2	24.5
6	1313	3	24.0
6	329	4	23.0
6	244	5	19.5
6	757	6	19.5
6	225	7	18.5
6	927	8	18.5
6	193	9	18.0
6	522	10	17.5
6	89	11	17.5
6	928	12	17.5
6	1201	13	17.0
6	452	14	16.5
6	576	15	16.0
6	1239	16	15.5
6	160	17	15.0
6	189	18	15.0
6	294	19	15.0
6	132	20	15.0
6	1244	21	15.0
6	257	22	15.0
6	344	23	15.0
6	779	24	14.5
6	165	25	14.5
6	1047	26	14.0
6	94	27	14.0
6	1248	28	14.0
6	97	29	14.0
6	826	30	14.0
6	212	31	14.0
6	688	32	14.0
6	536	33	14.0
6	499	34	14.0
6	640	35	14.0
6	187	36	13.5
6	572	37	13.5
6	1380	38	13.5
6	721	39	13.5
6	1147	40	13.5
6	696	41	13.5
6	433	42	13.0
6	946	43	13.0
6	364	44	13.0
6	792	45	13.0
6	373	46	13.0
6	986	47	12.5
6	59	48	12.5
6	1325	49	12.5
6	1204	50	12.5
6	660	51	12.5
6	234	52	12.5
6	417	53	12.5
6	455	54	12.5
6	262	55	12.5
6	1198	56	12.0
6	1035	57	12.0
6	869	58	12.0
6	1302	59	12.0
6	33	60	12.0
6	1268	61	12.0
6	704	62	12.0
6	85	63	12.0
6	996	64	12.0
6	99	65	12.0
6	202	66	12.0
6	827	67	12.0
6	1209	68	12.0
6	9	69	11.5
6	1229	70	11.5
6	49	71	11.5
6	962	72	11.5
6	1225	73	11.5
6	163	74	11.5
6	856	75	11.5
6	395	76	11.5
6	1289	77	11.5
6	401	78	11.5
6	1007	79	11.5
6	199	80	11.5
6	811	81	11.5
6	997	82	11.5
6	673	83	11.5
6	140	84	11.5
6	662	85	11.5
6	131	86	11.5
6	272	87	11.5
6	1310	88	11.5
6	675	89	11.0
6	179	90	11.0
6	1072	91	11.0
6	1351	92	11.0
6	976	93	11.0
6	987	94	11.0
6	1039	95	11.0
6	206	96	11.0
6	80	97	11.0
6	51	98	11.0
6	146	99	11.0
6	381	100	11.0
6	1321	101	11.0
6	1040	102	11.0
6	569	103	11.0
6	363	104	11.0
6	197	105	11.0
6	83	106	11.0
6	77	107	11.0
6	767	108	11.0
6	423	109	10.5
6	1263	110	10.5
6	626	111	10.5
6	797	112	10.5
6	562	113	10.5
6	1226	114	10.5
6	148	115	10.5
6	123	116	10.5
6	992	117	10.5
6	441	118	10.5
6	434	119	10.5
6	1235	120	10.5
6	1144	121	10.5
6	1082	122	10.5
6	222	123	10.5
6	328	124	10.5
6	216	125	10.5
6	564	126	10.5
6	198	127	10.5
6	149	128	10.5
6	277	129	10.5
6	151	130	10.5
6	282	131	10.5
6	25	132	10.5
6	191	133	10.0
6	1281	134	10.0
6	1195	135	10.0
6	466	136	10.0
6	1154	137	10.0
6	857	138	10.0
6	1356	139	10.0
6	825	140	10.0
6	1392	141	10.0
6	1375	142	10.0
6	1212	143	10.0
6	649	144	10.0
6	1119	145	10.0
6	571	146	10.0
6	1061	147	10.0
6	794	148	10.0
6	1092	149	10.0
6	1066	150	10.0
6	1273	151	10.0
6	837	152	10.0
6	917	153	10.0
6	416	154	10.0
6	731	155	9.5
6	155	156	9.5
6	134	157	9.5
6	620	158	9.5
6	599	159	9.5
6	683	160	9.5
6	185	161	9.5
6	14	162	9.5
6	406	163	9.5
6	959	164	9.5
6	600	165	9.5
6	62	166	9.5
6	229	167	9.5
6	270	168	9.5
6	623	169	9.5
6	266	170	9.5
6	240	171	9.5
6	210	172	9.5
6	1075	173	9.5
6	685	174	9.5
6	491	175	9.5
6	110	176	9.0
6	456	177	9.0
6	1373	178	9.0
6	820	179	9.0
6	188	180	9.0
6	1391	181	9.0
6	782	182	9.0
6	375	183	9.0
6	781	184	9.0
6	164	185	9.0
6	548	186	9.0
6	1386	187	9.0
6	1307	188	9.0
6	493	189	9.0
6	504	190	9.0
6	814	191	9.0
6	121	192	9.0
6	1282	193	9.0
6	921	194	9.0
6	872	195	9.0
6	1182	196	9.0
6	173	197	9.0
6	289	198	9.0
6	484	199	9.0
6	1241	200	9.0
7	1201	1	99.5
7	1313	2	94.5
7	798	3	80.5
7	1147	4	64.0
7	329	5	64.0
7	94	6	63.0
7	1040	7	62.5
7	721	8	61.0
7	89	9	60.0
7	417	10	57.0
7	1239	11	57.0
7	499	12	55.5
7	927	13	55.0
7	1244	14	52.5
7	1382	15	52.0
7	262	16	52.0
7	193	17	51.5
7	433	18	50.0
7	962	19	50.0
7	49	20	49.0
7	73	21	49.0
7	640	22	49.0
7	673	23	48.0
7	131	24	48.0
7	1248	25	47.5
7	452	26	47.5
7	244	27	47.5
7	992	28	47.0
7	160	29	46.5
7	827	30	46.5
7	976	31	46.0
7	140	32	45.5
7	792	33	45.0
7	423	34	44.5
7	1047	35	44.5
7	874	36	44.5
7	234	37	44.5
7	272	38	44.5
7	757	39	44.0
7	151	40	44.0
7	62	41	43.5
7	928	42	43.5
7	1392	43	42.5
7	189	44	42.5
7	662	45	42.5
7	373	46	42.5
7	315	47	42.0
7	199	48	42.0
7	946	49	41.0
7	1144	50	41.0
7	197	51	41.0
7	165	52	41.0
7	364	53	41.0
7	797	54	40.5
7	572	55	40.5
7	1268	56	40.5
7	210	57	40.5
7	25	58	40.5
7	110	59	40.0
7	155	60	40.0
7	1277	61	39.5
7	1342	62	39.5
7	522	63	39.5
7	903	64	39.5
7	1375	65	39.5
7	225	66	39.5
7	1271	67	39.5
7	563	68	39.0
7	826	69	39.0
7	1104	70	39.0
7	811	71	39.0
7	277	72	39.0
7	96	73	39.0
7	1072	74	38.5
7	85	75	38.5
7	917	76	38.5
7	947	77	38.5
7	163	78	38.0
7	1082	79	38.0
7	77	80	38.0
7	206	81	37.5
7	660	82	37.5
7	696	83	37.5
7	1300	84	37.5
7	695	85	37.5
7	1198	86	37.0
7	170	87	37.0
7	344	88	37.0
7	157	89	36.5
7	576	90	36.5
7	274	91	36.5
7	1108	92	36.5
7	174	93	36.5
7	101	94	36.5
7	1039	95	36.0
7	1307	96	36.0
7	1212	97	36.0
7	132	98	36.0
7	1229	99	35.5
7	56	100	35.5
7	996	101	35.5
7	1061	102	35.5
7	80	103	35.0
7	1235	104	35.0
7	83	105	35.0
7	1066	106	35.0
7	1134	107	35.0
7	179	108	34.5
7	625	109	34.5
7	1226	110	34.5
7	443	111	34.5
7	173	112	34.5
7	304	113	34.5
7	712	114	34.5
7	794	115	34.5
7	1351	116	34.0
7	1343	117	34.0
7	677	118	34.0
7	1356	119	34.0
7	683	120	34.0
7	1352	121	34.0
7	401	122	34.0
7	536	123	34.0
7	1242	124	34.0
7	717	125	34.0
7	122	126	33.5
7	133	127	33.5
7	548	128	33.5
7	1381	129	33.5
7	212	130	33.5
7	484	131	33.5
7	213	132	33.5
7	1347	133	33.5
7	205	134	33.0
7	341	135	33.0
7	1164	136	33.0
7	1225	137	33.0
7	82	138	33.0
7	889	139	33.0
7	739	140	33.0
7	730	141	33.0
7	1175	142	33.0
7	240	143	33.0
7	1310	144	33.0
7	1209	145	33.0
7	9	146	32.5
7	933	147	32.5
7	168	148	32.5
7	1325	149	32.5
7	1166	150	32.5
7	1291	151	32.5
7	1303	152	32.5
7	149	153	32.5
7	156	154	32.5
7	1195	155	32.0
7	459	156	32.0
7	1154	157	32.0
7	1383	158	32.0
