QueryID	DocID	Rank	Score
15	463	1	8.028202546669384
16	106	0	22.978124133029660
16	498	1	21.140005022886442
16	231	2	14.009028171912840
17	106	0	22.978124133029660
17	498	1	15.005031472247550
18	248	0	19.176663174363654
18	57	1	16.598955916235958
18	492	2	15.201892377321201
19	1242	0	13.471672754176575
19	172	1	12.484836224559473
19	706	2	11.132470368493607
19	1346	3	9.724489014761780
19	732	4	8.271726382676674
19	1347	5	7.996345499567610
19	66	6	7.916633492335246
20	500	0	35.920134185101531
20	88	1	22.746074815515811
20	268	2	22.380581218359566
20	87	3	18.669645564229430
20	270	4	17.775826084072275
20	450	5	11.469396538421275
20	269	6	10.798576499605986
20	396	7	10.711766850581569
20	912	8	10.427944453085091
21	502	0	18.851632429324312
21	68	1	15.190209825305420
21	413	2	13.004871614685133
21	883	3	12.793721635710327
22	125	0	16.648919917699203
23	899	0	11.740427489447047
23	1197	1	9.033029222675584
23	1112	2	8.890243656791217
23	892	3	8.534744529483092
23	1287	4	7.197585338419426
23	1259	5	6.941932365207366
23	698	6	6.721235765475192
23	815	7	6.589211321219944
23	903	8	6.554435855250507
23	1109	9	6.426112761914997
23	1289	10	6.347335544712572
23	919	11	6.191464024281833
23	902	12	6.001300645328625
23	586	13	5.964748123316609
23	530	14	5.700138059028786
23	1272	15	5.645268452690125
23	14	16	5.509391916838299
23	700	17	5.373101452615010
23	64	18	5.361710800718599
23	28	19	5.115104463282437
23	259	20	4.946721247861307
23	779	21	4.751098591676189
23	917	22	4.607932460052628
23	137	23	4.474843041659405
23	33	24	4.412130600776544
23	1104	25	4.401389173597607
23	1333	26	4.246580346546812
23	715	27	4.244400447172250
23	172	28	4.239916111745069
24	756	0	22.909724784479977
24	46	1	16.363334617383984
24	833	2	13.206191666852035
25	277	0	16.957627527709789
25	214	1	15.836949849129111
25	588	2	15.659392900925871
25	511	3	13.447346686971553
25	540	4	12.620957023990364
25	212	5	12.253032704606303
25	989	6	11.556560577480329
25	772	7	10.094627412665520
25	988	8	9.900547247911675
26	611	0	23.086471943404966
26	306	1	21.982273852347056
26	1282	2	17.082599217722620
26	145	3	16.852954099224075
26	307	4	16.678764732270519
26	4	5	16.488233600413778
27	681	0	11.769437388302112
27	1176	1	10.142390647784566
27	752	2	9.688051741036880
28	681	0	11.769437388302112
28	1048	1	10.483237313826871
29	465	0	26.543370830698272
29	514	1	25.182936371483468
29	420	2	24.162034446228379
29	250	3	23.092838897607940
29	901	4	20.998739656203909
29	601	5	20.444900908212027
30	680	0	10.312109390964128
30	633	1	9.729230887288669
30	513	2	9.528605504680181
30	601	3	9.499504290723806
30	752	4	9.409484530729713
30	1197	5	9.032412469172538
32	752	0	22.154146727310284
32	1186	1	12.942391460270480
32	467	2	11.972030231299563
32	921	3	10.889737148068461
33	516	0	40.859321545033154
33	431	1	28.338388677048410
34	672	0	16.757227913241238
34	799	1	15.812711087396853
34	252	2	14.584203015039273
34	431	3	14.111863899499335
34	516	4	13.905160787788157
34	610	5	12.661437008272880
35	1327	0	12.887648477094853
35	654	1	12.532850579096399
35	1203	2	12.051251158783010
36	319	0	11.780142070857648
36	387	1	11.319749274142978
37	186	0	10.648047496708365
37	503	1	10.403588861919598
37	232	2	9.532220917813763
37	126	3	9.418066453849768
37	461	4	9.151108045143951
37	38	5	9.027174322695529
37	1311	6	8.863451817805737
37	492	7	8.395778002328104
37	979	8	8.288627198460807
38	536	0	18.351065357691770
38	976	1	12.705046089699458
38	294	2	11.060489427836094
38	295	3	10.054697092032969
38	154	4	9.180982798831549
38	927	5	8.815072052624533
38	25	6	8.201037064098983
38	1205	7	8.084493135160638
39	1205	0	11.044871821740841
39	1278	1	10.959310011272951
39	337	2	10.822821890756943
39	113	3	10.586696217484127
39	40	4	10.318220408236073
39	1264	5	10.313492330909224
39	79	6	10.245635590170224
39	207	7	9.716052671974980
39	1220	8	9.646704900353091
39	1211	9	9.612448603257024
39	43	10	9.120612019427558
39	7	11	9.109184110081877
40	536	0	16.481794675089695
40	37	1	11.281955266245276
40	113	2	10.586696217484127
40	1205	3	9.872610471521575
40	976	4	9.631785464220155
40	295	5	9.437895669547181
40	1368	6	7.908656911582028
40	294	7	7.901955197171809
40	1141	8	7.777720498554761
40	171	9	7.225059123383177
41	289	0	21.838447704409745
41	927	1	16.908239661017205
41	229	2	15.257630360906049
42	521	0	32.237927248870591
42	440	1	21.424162402094026
42	526	2	20.083442319096850
42	439	3	17.103004963283077
43	467	0	20.220229591607975
43	404	1	14.414323930956083
43	503	2	12.862847138388730
43	1194	3	12.754573226927224
43	194	4	12.571347159979188
43	440	5	11.443347910172118
44	552	0	8.702612861094970
44	583	1	7.975492305391393
45	305	0	27.244192489695291
45	525	1	22.897240666750683
45	540	2	16.904050356726465
45	84	3	14.463003198370725
45	37	4	14.292844344338249
45	573	5	12.121381077703891
45	310	6	11.602517592076723
45	344	7	11.503892270567013
45	1200	8	10.984106628884943
45	623	9	10.939686283277148
46	305	0	17.669427452421289
46	525	1	17.630486988632441
46	37	2	13.900781090602358
46	623	3	13.839683945180864
46	1185	4	13.584852543143224
46	84	5	11.761617625296008
46	344	6	11.760989628381694
47	525	0	23.900949520985421
47	305	1	21.681759415456039
47	304	2	20.642466508794023
47	310	3	19.211439557226385
47	568	4	18.995985294183740
47	1200	5	18.957265469980108
47	308	6	15.868493524824151
47	327	7	15.041709556312153
47	540	8	14.856087362490006
47	663	9	13.739860148046729
47	9	10	13.031334591446955
47	573	11	12.882597110067508
47	309	12	12.503384901707632
48	526	0	23.778968306999921
48	440	1	21.180592785560265
48	439	2	17.022877660931233
48	797	3	15.534027047464868
48	683	4	15.260293182794307
48	222	5	13.907985967002659
49	321	0	33.144910350134126
50	326	0	17.127247064031817
50	528	1	15.919420779485231
51	326	0	17.047630566036602
51	494	1	16.720061295020265
51	528	2	15.598620121079438
51	192	3	14.843236924479712
51	1301	4	14.307019746650514
51	1112	5	14.154421115962807
51	1259	6	13.556634699643949
52	211	0	8.055392021028672
52	1204	1	7.167164066794501
52	645	2	7.036148331519312
53	208	0	26.840741372819529
53	1253	1	18.436426621049399
54	123	0	25.732527532876020
54	1213	1	21.896887740443518
54	84	2	18.708057555327645
54	354	3	18.226252915138339
54	44	4	16.129214374176243
54	101	5	15.701764577012552
54	1300	6	15.293960184681030
55	460	0	16.203409441419709
55	376	1	15.625869828286380
55	1282	2	14.089018044059216
55	1383	3	12.332633754156982
55	255	4	11.512947628161253
55	1301	5	10.832953981158152
55	1236	6	10.727462448617423
55	348	7	10.407385064543211
56	441	0	19.861296504424665
56	753	1	19.641359653252003
56	638	2	16.807767912279221
57	753	0	12.968717060825011
57	380	1	10.668748582596487
57	1339	2	9.197502262966271
57	1338	3	8.626219331297047
58	754	0	19.117883795771782
58	270	1	18.429169391136263
58	1159	2	17.988602157719527
58	784	3	15.541291023510542
59	105	0	13.045937260663859
59	382	1	12.265801699689771
59	784	2	12.153968898137691
59	789	3	11.038580078356345
60	321	0	34.240767418097249
60	322	1	31.685382499031260
60	320	2	30.369344737679828
61	539	0	22.030831844629844
61	566	1	21.242700480907068
61	564	2	20.918574119137464
61	1213	3	14.153559934267710
62	325	0	12.318202769409895
62	116	1	12.064217599755029
62	483	2	11.943460042541181
62	1268	3	11.614405732492868
62	381	4	11.284789010688625
63	204	0	10.077178847707785
63	738	1	10.064220917478437
63	1045	2	8.369602650450645
64	52	0	12.858777351129728
64	441	1	12.071418490144346
65	388	0	29.508223112602536
65	3	1	19.628056827888905
65	180	2	18.376761911852249
65	664	3	16.952055935190401
65	393	4	15.672287036052207
65	1311	5	14.150092523402801
65	4	6	14.145706305800893
65	1370	7	13.792054026749224
65	2	8	13.618769281561143
65	389	9	13.600565974934373
65	1366	10	13.381996989044875
65	306	11	13.259742267605349
65	62	12	13.229206820778110
65	1237	13	13.109237834394289
66	128	0	17.223426829450375
66	664	1	11.564888291567193
66	590	2	11.428049098274943
66	576	3	11.384238868703987
66	973	4	11.232956208700418
67	180	0	18.376761911852249
67	3	1	17.849648011968711
67	664	2	16.730639336938331
67	393	3	15.672287036052206
67	388	4	14.646761150864894
67	4	5	14.145706305800893
67	2	6	13.618769281561145
67	389	7	13.600565974934373
67	306	8	13.259742267605349
67	1282	9	13.004478202616275
67	327	10	12.668318034418336
67	458	11	12.640544444395012
67	1370	12	12.425407629625379
67	611	13	12.316592632196510
68	628	0	27.596013904425760
68	344	1	15.535690499241678
68	343	2	13.897031449051093
68	662	3	13.010049984993778
68	560	4	11.854879760289787
69	459	0	12.884465292485146
69	1138	1	12.784030674246708
69	111	2	12.379044397770468
69	1193	3	12.181418235659690
70	349	0	18.652579999952849
70	327	1	12.450161635445756
70	155	2	12.151342235468134
70	459	3	12.141380745269604
70	104	4	11.663104356018183
70	977	5	11.541646596883375
70	570	6	11.250320011253226
70	255	7	11.196365798055940
70	111	8	10.779543387491566
71	540	0	14.619676535112060
71	305	1	13.634841580206583
71	573	2	12.121381077703891
71	1299	3	10.936634702538504
71	63	4	10.836351653482829
71	310	5	10.406263590496255
71	323	6	10.113400075252317
72	1080	0	16.766292927987209
72	630	1	15.061349131449891
72	1082	2	13.765492260713764
72	666	3	13.027541059788899
72	413	4	12.978402402056371
72	667	5	12.777181202363742
72	1191	6	12.624690321905359
72	668	7	12.414950548280954
73	541	0	28.331542829496954
73	332	1	25.732815856753263
73	1296	2	22.945770542934468
73	573	3	18.964499291957985
73	160	4	17.816209802704961
73	488	5	16.443983781997073
73	577	6	16.391719498270689
73	410	7	16.004276432947393
73	401	8	15.372141861705206
73	1061	9	14.219555526980312
73	359	10	13.282187255758256
73	103	11	13.261721973044327
73	1112	12	13.031400443348165
73	25	13	12.712798822817000
74	1153	0	21.446821967886343
74	876	1	17.037813439841987
74	576	2	16.266148732621105
75	1161	0	17.359968047655038
75	303	1	17.146853436396142
75	1393	2	17.102833581492838
75	1395	3	17.006557772056915
75	437	4	16.798051533712758
76	667	0	21.522521152121229
76	666	1	16.447252890708128
76	1082	2	15.874262177390026
76	670	3	14.733242559933064
76	1191	4	13.265000321649701
76	1395	5	13.005771491206369
76	668	6	12.981286003393095
77	667	0	22.791317024925753
77	1395	1	15.172255163387970
77	668	2	14.432719342072510
77	1191	3	13.715852633966936
78	589	0	25.966481166446794
78	543	1	21.043430359354463
78	590	2	19.851856813467148
79	1066	0	16.249341883052288
79	593	1	11.624015266517450
80	917	0	12.905764682473535
80	546	1	10.057031646070362
80	790	2	9.728299829346563
80	441	3	9.615061734844382
81	714	0	19.399797303401488
82	1334	0	25.225109041472052
82	677	1	22.907310009792052
82	1332	2	18.908804963534923
82	247	3	18.347402202931136
82	676	4	18.030424923991358
83	680	0	11.858889973062150
83	224	1	11.203433586757475
83	753	2	10.427698360527849
83	898	3	9.674682675640332
84	294	0	20.324265243875804
84	522	1	17.688482125971802
84	1281	2	14.168147796635857
84	398	3	14.040657950638838
84	101	4	13.885754871921810
84	283	5	13.839315073721860
84	861	6	13.595695255479857
84	923	7	12.685549682947947
85	418	0	15.486396437920797
85	1155	1	14.312927490282281
85	294	2	13.980222923358948
85	522	3	12.667391323031822
86	755	0	37.368431176317699
86	594	1	34.054255693658668
87	1228	0	19.524154868974435
87	572	1	18.892243556369376
87	26	2	18.625464713094502
88	548	0	44.437227506060395
88	613	1	34.468786282456449
88	622	2	34.386643685426769
88	615	3	32.638529036139715
88	614	4	32.024461703488015
89	793	0	16.360759112656364
89	464	1	14.999478541875126
89	1338	2	14.829459815705132
90	1187	0	19.512385007447541
90	416	1	15.054868344653269
90	358	2	13.870122059991505
90	1216	3	11.945452663339701
90	504	4	11.707313392254166
90	1228	5	11.511011466826478
90	265	6	11.189907459201606
90	1278	7	10.479924960412877
90	71	8	10.465146956744638
90	209	9	10.092462862787452
91	799	0	14.211909678119678
91	252	1	13.370681455424622
91	800	2	12.641880907718445
91	610	3	12.220336794348350
91	672	4	12.103655756669323
91	520	5	9.802756044626395
92	758	0	25.088235927335646
92	811	1	19.670582014677333
92	804	2	17.262400392277783
92	809	3	16.294790276982489
92	806	4	13.945242446187384
92	834	5	12.731861406333806
92	1331	6	11.768436457733763
93	635	0	31.657281351837412
94	559	0	23.541989282864229
94	1393	1	21.552008376397936
94	1161	2	19.029585079569916
94	283	3	19.016750264455037
94	1394	4	18.859022703415398
95	662	0	15.874310334151845
96	698	0	20.901169869742343
96	637	1	20.593398375620907
96	705	2	17.296459082731118
96	699	3	16.100905656660544
96	677	4	15.365040533567921
97	1331	0	18.620332091493715
97	882	1	11.963021373759219
97	783	2	11.223061216855227
97	1270	3	10.755663229739366
97	1289	4	10.653884789610469
97	779	5	10.644695998132164
97	790	6	10.247465876504471
98	673	0	25.848105407960709
99	639	0	36.449292175649767
99	719	1	25.384633015666036
99	716	2	22.871590435771090
99	715	3	16.888269510168989
100	760	0	35.537273108557514
100	1122	1	28.253707417484925
100	822	2	25.582704904523254
100	739	3	23.951836480916132
100	741	4	21.582294367849109
100	740	5	20.991781498150747
100	1171	6	20.787057433033741
100	1126	7	20.432785526069441
100	1172	8	20.342513339644167
101	825	0	23.011394262358216
101	817	1	22.741670001144314
101	818	2	22.250167493480994
101	1119	3	21.416064613752432
101	819	4	19.498750587873275
101	820	5	18.893045333202874
102	910	0	15.307916326227579
102	1339	1	10.159347519706875
102	729	2	9.761150098966036
103	761	0	16.219726900848087
103	1127	1	13.090335980887986
104	762	0	19.455358673533841
104	910	1	14.538157256732516
104	863	2	14.094430445172605
104	1316	3	12.361995784580714
104	644	4	11.803258675522748
105	764	0	36.300241578447270
106	847	0	13.995424254037051
106	1036	1	11.054830441863293
106	764	2	10.863705104964007
107	725	0	26.523125203000717
107	640	1	23.838443966008835
107	497	2	18.656844465263813
107	911	3	18.499572557253920
108	75	0	22.091177534477175
108	883	1	20.280601970678291
108	724	2	19.781063310936801
108	726	3	19.162762871077391
108	884	4	15.591390747035444
109	51	0	12.464310095677696
109	658	1	11.733210182944994
109	859	2	11.538623548337341
109	627	3	9.235323342309245
109	391	4	9.208387181847625
110	424	0	14.437553146601321
110	862	1	14.138151806039748
110	412	2	13.671927628834087
111	894	0	27.862188541320130
111	658	1	16.899528187789684
111	627	2	15.705730046395292
111	390	3	15.208300240637531
111	857	4	14.825106465031521
111	856	5	14.407072734924467
111	392	6	13.193165649672569
112	641	0	28.300963901297699
113	748	0	14.369291508954287
113	205	1	13.453297791581022
113	1272	2	12.289595300202659
113	1328	3	11.826849800763043
114	895	0	26.763187002421056
114	919	1	19.702401814986374
114	918	2	18.764570061862660
114	780	3	18.061904100664464
115	746	0	13.875964633937580
115	875	1	13.307010193404212
115	540	2	12.540498907433834
116	605	0	13.607850199423451
116	522	1	11.790369654930045
116	1218	2	10.451593177372949
116	1292	3	9.745534722476833
117	927	0	13.363644033308574
117	1328	1	12.851189706916582
118	923	0	19.135636387348129
118	520	1	18.309870393582770
118	1075	2	14.138435324052068
120	769	0	33.680811823187248
120	890	1	22.759841810484442
120	886	2	21.765803366853259
120	887	3	21.456275513233159
120	891	4	20.110427839237243
120	926	5	15.797241815151727
120	1123	6	15.785289179172960
120	897	7	15.671348708020336
121	1056	0	16.613336290585014
121	769	1	15.879694830750177
121	1146	2	13.661850180880306
121	837	3	13.408339185971295
121	890	4	12.693272776395458
121	580	5	12.282152753493024
121	891	6	12.189885580900981
122	898	0	16.602561846458308
122	931	1	16.569204591447967
122	1070	2	13.585007980476394
122	934	3	12.205083142749936
122	930	4	11.401355586980436
122	957	5	11.160597942442628
123	941	0	19.076556749495218
123	34	1	10.425383971542049
124	941	0	25.606807536623286
124	171	1	17.582068719124312
124	898	2	16.602561846458308
124	931	3	16.569204591447967
125	993	0	13.669914176006124
125	1074	1	12.636209377570863
125	997	2	12.050586156497157
125	1075	3	10.654874244126150
125	1093	4	10.406881489602974
125	1062	5	9.496997123847107
125	176	6	9.240975325484415
125	772	7	9.229953485018649
125	519	8	9.020091101578949
125	610	9	8.729300040705022
125	923	10	8.584113260514869
125	672	11	7.637050219582989
125	911	12	7.596846625156486
125	243	13	7.468225179636727
125	973	14	7.435734421353454
126	974	0	30.333468534543041
126	1288	1	29.230717203709304
126	1326	2	29.159266477453876
126	397	3	11.255479045123938
126	773	4	9.718032124993172
126	1265	5	9.461690115046384
126	368	6	8.143571541076792
126	1237	7	7.417397496916387
127	981	0	18.724183562590888
127	5	1	17.469521039347470
127	160	2	9.655805820306121
128	945	0	36.971743220956654
128	92	1	20.718998261214072
129	989	0	21.383615181789150
129	988	1	19.408595128819620
129	945	2	19.290720619828694
129	660	3	15.831909761517540
129	987	4	12.337136562790018
129	1281	5	11.574988185465147
130	948	0	27.960119713035613
130	859	1	22.070595800483446
130	658	2	18.104904447077576
130	729	3	16.196353906508143
130	727	4	16.091536702841108
131	950	0	31.201334660432238
131	1021	1	20.491309942758456
131	1025	2	19.684484781112374
131	1023	3	18.212868569895477
131	1022	4	17.215917961805552
131	952	5	17.057177640201203
131	1017	6	16.963545638687197
132	950	0	13.775091007308740
132	1017	1	12.923348768813980
132	1021	2	12.609700680739801
132	1026	3	11.966232408272788
132	1013	4	11.958602873220670
132	1020	5	11.837681598058779
132	1025	6	11.769512113364231
132	1023	7	11.690527041584041
132	1015	8	11.453671775129365
133	950	0	13.153045506662066
133	1026	1	11.966232408272788
133	1013	2	11.958602873220670
133	1020	3	11.837681598058779
134	951	0	15.547535560856902
134	1012	1	15.478344747203264
135	1017	0	19.391294109934208
136	831	0	13.856646476365313
137	952	0	52.063825206290872
137	1172	1	21.039393126402317
137	847	2	19.797022851628689
137	1125	3	18.197314662641240
138	953	0	28.369067810686339
138	847	1	21.676988376784244
139	953	0	23.072681685256907
139	847	1	21.882481937278168
139	846	2	19.880526328874453
140	954	0	20.249965425963957
140	837	1	9.901981661351719
140	497	2	9.798222870047169
140	1041	3	9.531878274097290
141	1135	0	14.150706994235346
141	836	1	13.078758714887133
141	424	2	12.124510439094696
141	852	3	11.468625236496891
141	1175	4	10.868285662698629
141	851	5	10.695981763665504
142	1175	0	19.436414048732011
143	930	0	12.396805825294239
143	1129	1	12.084740346878828
144	839	0	21.259639072038816
144	955	1	20.964271744111294
144	763	2	17.072961737779551
144	1045	3	16.217204987385944
144	1178	4	15.922423254255245
144	1051	5	15.808051844971187
145	1048	0	15.639492165651358
145	1045	1	15.391509918476396
145	839	2	14.638381738964483
145	454	3	14.583650351874114
145	1046	4	14.289983467181550
145	928	5	13.558898733536843
146	955	0	19.055996450109006
146	1045	1	16.670295482852211
147	956	0	41.508245522806476
147	1050	1	29.526427063861611
147	1049	2	26.532292099766931
147	1145	3	16.805856609626900
147	1128	4	16.388234079740435
148	1048	0	25.343531475499894
148	1050	1	16.846436377717357
148	826	2	14.429902228542526
148	1127	3	14.306415266714193
148	761	4	13.781827371768397
148	928	5	12.599841158010131
149	930	0	22.196743928301139
149	1070	1	14.056868217241069
149	926	2	13.291988233366180
149	931	3	12.712054533503643
149	1361	4	12.687303977055798
149	1363	5	12.617910940483910
149	1068	6	11.889640865962924
149	830	7	11.882478397974353
149	957	8	11.549226196406702
149	1056	9	11.270386956468860
150	1062	0	30.325263750380934
150	1074	1	27.985418195503311
151	677	0	13.183130587954320
151	924	1	10.803573979391189
151	432	2	8.968013439265079
152	336	0	10.845443197886867
152	671	1	10.515710778310700
152	1261	2	9.800479616699537
152	547	3	9.146091325326982
152	1365	4	9.006693506186787
153	1063	0	21.889823490702742
153	1085	1	18.989183141091036
153	1088	2	18.902564651614185
153	1081	3	16.523681541729104
154	1088	0	40.680350633904226
154	1087	1	21.158636858013772
155	1065	0	11.974076846908526
155	1101	1	10.702130435720195
155	76	2	9.407122186314780
155	1007	3	9.404805352429710
155	1097	4	9.396881625931211
156	1096	0	18.372036764829190
156	553	1	16.098221205237635
156	1098	2	14.218569671530405
156	1097	3	11.856338241774125
156	1099	4	10.793737384383974
156	1100	5	10.692250840342282
156	82	6	10.166084636376496
156	818	7	9.473453626821598
156	1065	8	8.580978151398124
156	1101	9	8.468487008487456
156	1241	10	7.622394028940590
156	587	11	7.499207424006558
157	456	0	18.631151257511565
157	994	1	18.566037532787821
157	25	2	18.121075880066766
157	1234	3	17.850553048046667
157	1377	4	17.348846487940236
157	1151	5	16.739008107035541
157	1214	6	15.983130574968566
157	332	7	15.300349141564386
157	498	8	15.017256552974633
157	556	9	13.925911187603244
157	1104	10	13.703913274983606
157	421	11	13.496753132497235
157	946	12	13.057686451408877
157	369	13	12.976004003557442
157	318	14	12.828160720533996
157	812	15	12.665765237497940
157	1281	16	12.393622722815760
157	294	17	12.284403967466965
157	101	18	12.119231669116328
157	1179	19	12.093564054056262
157	1373	20	12.088959349383948
157	976	21	11.859280073111149
157	557	22	11.822200588826828
157	576	23	11.574220292716733
157	122	24	11.496342859570870
157	357	25	11.418848340166591
157	1213	26	11.194715793238824
157	273	27	11.069085380106443
157	423	28	10.993204706761794
157	1105	29	10.785211753012018
157	508	30	10.718492107556957
157	1391	31	10.663121958715935
157	1224	32	10.326585128288791
157	1274	33	10.281680507349357
157	1107	34	10.254796195627662
157	1204	35	10.254014422327366
158	302	0	17.923138219671422
158	552	1	13.894472027149195
158	949	2	11.088689146634490
158	691	3	10.545665500690003
158	1314	4	8.651516464679913
158	571	5	8.290039078066263
159	1066	0	29.602688873994971
159	1197	1	20.398850907941686
159	1112	2	16.995737942801501
159	42	3	15.069939622185055
159	1259	4	14.549493177332764
159	849	5	13.482732077909414
160	1071	0	31.127374891734632
160	1134	1	22.550031664819684
160	769	2	20.808816927746179
161	1386	0	28.052659122459080
161	1185	1	25.691649743322490
161	1192	2	24.197979400383780
161	55	3	23.151273598553459
162	55	0	22.842066129964408
162	62	1	19.824060600249506
162	460	2	18.634393818191420
162	1366	3	18.619686523401462
162	1386	4	17.983500945079598
162	784	5	17.861668070624756
162	562	6	17.608040958198529
162	54	7	17.342605257043527
163	492	0	39.277703083039604
163	57	1	19.956026968298488
163	56	2	18.874352349998230
164	1187	0	18.744198928887087
164	416	1	15.468070182125857
164	358	2	13.870122059991505
164	311	3	13.786675255784502
164	1216	4	11.804860538308972
164	504	5	11.803037761983528
165	504	0	25.329114066414125
165	978	1	16.287172175400350
166	504	0	28.751522779725505
166	72	1	15.000768065025810
166	209	2	13.376374200263699
166	569	3	12.601904929353456
166	271	4	12.192449876572319
166	1364	5	11.863106132329431
166	55	6	11.420953182201036
166	256	7	11.420136560629278
167	553	0	19.412183502210773
167	1279	1	19.009247119734418
168	750	0	16.405416359585949
168	118	1	14.561588595124892
169	750	0	21.674081251796999
169	118	1	18.979024657799791
169	127	2	14.185636809769981
169	467	3	13.808271440462892
170	893	0	29.330947444570722
170	239	1	29.111346384291615
170	238	2	27.969585789582730
170	904	3	25.084243149514780
170	1082	4	23.423991867803572
170	905	5	21.873969705845365
171	431	0	32.559749546317981
171	516	1	31.924272950002766
172	321	0	29.744867783721048
172	320	1	29.029947184885884
172	322	2	28.633437310618763
172	476	3	26.397710122296765
173	532	0	17.807732554042278
173	367	1	17.323790667631680
174	483	0	18.965868259977455
174	411	1	16.524217930851076
174	533	2	16.161769576477070
174	501	3	13.854691228379755
175	1080	0	13.595623851280985
175	668	1	12.414950548280954
175	1191	2	12.211133263115780
175	666	3	12.058657219074544
175	1082	4	11.845662851648171
176	542	0	26.277750058280510
176	963	1	14.671971114695545
176	164	2	13.662661643491537
176	160	3	13.457998502602400
176	1073	4	13.385506626532299
176	981	5	12.206040297079458
177	589	0	24.869635331263453
177	588	1	21.441986118050249
177	590	2	19.851856813467148
177	543	3	18.409089785485836
178	591	0	16.967012290972654
178	592	1	13.665418393375722
179	224	0	24.770039267000431
179	680	1	23.269938287677988
179	753	2	19.999410361738498
179	633	3	19.120044724774282
180	548	0	20.298176759988515
180	622	1	19.210711213384229
180	616	2	18.895200979995948
180	617	3	10.391293833117118
181	993	0	13.669914176006122
181	1074	1	13.367598796492386
181	997	2	12.869175799629827
181	1075	3	11.251231506086425
181	1093	4	10.406881489602974
182	634	0	64.016831220015760
182	685	1	25.907412679189413
183	804	0	15.555513516412397
183	809	1	13.562799622822324
183	758	2	13.355072113754030
183	811	3	13.205734818889029
183	808	4	10.775458800560465
183	1243	5	10.423229679066562
183	1247	6	8.690366234890039
184	207	0	9.050239253568261
184	515	1	8.370157732711833
184	1346	2	8.249847864308766
184	715	3	8.236784252286791
184	164	4	8.091885591541898
184	716	5	7.109145803388992
185	856	0	20.883368381319919
185	390	1	16.968705023781528
185	857	2	16.432451196899926
185	658	3	14.665477094103949
185	627	4	13.419796394332318
185	864	5	12.800182854375359
186	993	0	13.516562887029121
186	1074	1	13.410451099979033
186	1075	2	13.351089687728647
186	230	3	13.298106632390324
186	520	4	12.663430199415258
186	1062	5	12.655967037683638
186	923	6	12.651703922832343
186	672	7	12.267693117504612
186	610	8	12.220337506476657
186	229	9	11.554152993452036
186	1243	10	11.090575588526047
187	763	0	33.101182535411070
187	839	1	23.002770496407429
187	841	2	22.134130579547161
187	769	3	19.452124868771666
187	847	4	19.297136126193664
188	725	0	30.842919275401719
